"year","currency","mean","upper","lower","identifier","k"
1973,"scaled_energy",866.099253685589,904.921677023697,836.776191236807,"tilden",5
1974,"scaled_energy",856.304969965113,888.49038138289,831.527966020137,"tilden",5
1975,"scaled_energy",846.238260090503,873.797570551148,825.856465339247,"tilden",5
1976,"scaled_energy",835.387998069875,859.024739616722,817.960710694339,"tilden",5
1977,"scaled_energy",823.219386094226,842.423564578224,807.650115259498,"tilden",5
1978,"scaled_energy",809.295106025832,823.102643774361,792.339630608691,"tilden",5
1979,"scaled_energy",793.362257366764,807.65439646424,778.482371739457,"tilden",5
1980,"scaled_energy",775.402581368792,789.92823497815,760.225315160868,"tilden",5
1981,"scaled_energy",755.644871679867,770.308535570094,740.124771784513,"tilden",5
1982,"scaled_energy",734.542242629552,749.761236727366,718.678584119082,"tilden",5
1983,"scaled_energy",712.721499908673,727.79329920068,696.730961474874,"tilden",5
1984,"scaled_energy",690.91539260525,704.706599480452,674.463852092066,"tilden",5
1986,"scaled_energy",650.37613820022,663.17111149055,634.834804444613,"tilden",5
1987,"scaled_energy",633.01885802142,647.004740842724,617.520297844814,"tilden",5
1988,"scaled_energy",618.329418198256,632.565949224664,602.741496790104,"tilden",5
1994,"scaled_energy",601.222278562581,623.421480328678,584.625103201328,"tilden",5
1995,"scaled_energy",612.874539048156,635.354681231487,597.255115039615,"tilden",5
1998,"scaled_energy",677.557325197458,700.178574869546,658.247434905148,"tilden",5
1999,"scaled_energy",708.945204016556,731.034278480248,688.709858642794,"tilden",5
2000,"scaled_energy",744.941026014094,767.252590504024,725.746478622992,"tilden",5
2001,"scaled_energy",784.931097170157,807.735075933302,765.514905101586,"tilden",5
2002,"scaled_energy",827.965078081095,850.955475995848,809.422404089393,"tilden",5
2004,"scaled_energy",917.857151740314,940.2081336386,898.401308854262,"tilden",5
2005,"scaled_energy",961.417606889156,986.257645446638,940.786136073189,"tilden",5
2009,"scaled_energy",1087.98849338567,1120.40035137038,1064.42967357739,"tilden",5
2010,"scaled_energy",1100.37877887977,1131.75961726577,1075.20112876871,"tilden",5
2011,"scaled_energy",1103.24511156484,1135.4593469254,1074.70305824987,"tilden",5
2018,"scaled_energy",953.333375520367,1014.55270452378,896.909879774936,"tilden",5
1978,"scaled_energy",130.310896455425,140.760067793556,120.271467051301,"portal_rats",5
1978.5,"scaled_energy",129.04935671159,138.436466074417,119.957859005753,"portal_rats",5
1979,"scaled_energy",127.804595077047,136.037868785737,119.64436278777,"portal_rats",5
1979.5,"scaled_energy",126.57737110996,133.533447864466,119.181109030567,"portal_rats",5
1980,"scaled_energy",125.368838118356,131.54912739201,118.590106825259,"portal_rats",5
1980.5,"scaled_energy",124.180527569748,130.094553169711,118.008837790486,"portal_rats",5
1981,"scaled_energy",123.01436793306,128.610435279674,117.444285112284,"portal_rats",5
1981.5,"scaled_energy",121.872725910335,127.363371270435,116.796885280099,"portal_rats",5
1982,"scaled_energy",120.758455713787,126.533725091629,116.017266548848,"portal_rats",5
1982.5,"scaled_energy",119.674941791492,125.336602080814,115.054665179888,"portal_rats",5
1983,"scaled_energy",118.62612230693,124.029369772784,114.169357434469,"portal_rats",5
1983.5,"scaled_energy",117.616484345927,122.83269381782,112.994396404204,"portal_rats",5
1984,"scaled_energy",116.651026563527,121.864436294731,111.937492355675,"portal_rats",5
1984.5,"scaled_energy",115.735189968806,120.894181262117,110.888834789896,"portal_rats",5
1985,"scaled_energy",114.874761986243,119.976350628383,109.772847564685,"portal_rats",5
1985.5,"scaled_energy",114.075762198884,119.182726335505,108.757348896912,"portal_rats",5
1986,"scaled_energy",113.344319889285,118.393147954512,107.891057343351,"portal_rats",5
1986.5,"scaled_energy",112.686553548748,117.710524074627,107.223586726961,"portal_rats",5
1987,"scaled_energy",112.108461088536,117.150847494871,106.772495780261,"portal_rats",5
1987.5,"scaled_energy",111.615826933012,116.903328571826,106.134125946276,"portal_rats",5
1988,"scaled_energy",111.21414900596,116.910330254051,105.677177810032,"portal_rats",5
1988.5,"scaled_energy",110.90858537784,116.443159910619,105.687933284166,"portal_rats",5
1989,"scaled_energy",110.703917518106,116.111767009316,105.851100072635,"portal_rats",5
1989.5,"scaled_energy",110.604525077627,116.050307597394,106.12830956458,"portal_rats",5
1990,"scaled_energy",110.614366144951,116.181355377913,106.38122204205,"portal_rats",5
1990.5,"scaled_energy",110.736957042243,116.520412514868,106.54434132261,"portal_rats",5
1991,"scaled_energy",110.97534685781,116.768273694803,106.705514612951,"portal_rats",5
1991.5,"scaled_energy",111.332083823401,116.922614691325,106.977319173928,"portal_rats",5
1992,"scaled_energy",111.809173012531,117.094479856269,107.386811141886,"portal_rats",5
1992.5,"scaled_energy",112.408027290082,117.218350970823,107.788701846265,"portal_rats",5
1993,"scaled_energy",113.129415614227,117.374587490191,108.295712134276,"portal_rats",5
1993.5,"scaled_energy",113.973414358062,117.742244691119,109.271558600305,"portal_rats",5
1994,"scaled_energy",114.939368045589,118.557139731938,110.730085597791,"portal_rats",5
1994.5,"scaled_energy",116.025865666152,119.864836159911,112.042693158291,"portal_rats",5
1995,"scaled_energy",117.230737557767,121.074463513596,113.071739307402,"portal_rats",5
1995.5,"scaled_energy",118.55107588554,122.514725287494,114.278365605839,"portal_rats",5
1996,"scaled_energy",119.983279268263,124.170729616613,115.549123994955,"portal_rats",5
1996.5,"scaled_energy",121.523119510081,125.839130136581,116.953624896625,"portal_rats",5
1997,"scaled_energy",123.165826123927,127.507393334768,118.308171914429,"portal_rats",5
1997.5,"scaled_energy",124.906182844272,129.122004218565,119.891022425588,"portal_rats",5
1998,"scaled_energy",126.73863000937,131.143354141829,121.677512988764,"portal_rats",5
1998.5,"scaled_energy",128.657367799293,133.477038497368,123.880452555837,"portal_rats",5
1999,"scaled_energy",130.656457889306,135.932522389728,125.715960342204,"portal_rats",5
1999.5,"scaled_energy",132.729924907932,138.28025721849,127.417338767482,"portal_rats",5
2000,"scaled_energy",134.871863700592,141.4593662481,128.88139314653,"portal_rats",5
2000.5,"scaled_energy",137.076563094499,144.755488541825,130.496284671476,"portal_rats",5
2001,"scaled_energy",139.338660814735,147.796804606027,131.789533178831,"portal_rats",5
2001.5,"scaled_energy",141.653346623855,150.873015637585,133.370723767737,"portal_rats",5
2002,"scaled_energy",144.016631100771,154.088604506317,134.764859590911,"portal_rats",5
2002.5,"scaled_energy",146.425695692375,157.607716593545,135.987123167754,"portal_rats",5
1987,"scaled_energy",198.874013396553,216.130245013534,183.553694847985,"mccoy",5
1988,"scaled_energy",234.574575895919,250.829363866088,219.960201101621,"mccoy",5
1989,"scaled_energy",276.136531051751,291.922243070933,262.135673581678,"mccoy",5
1990,"scaled_energy",323.424140529476,337.826096462124,311.392230505201,"mccoy",5
1991,"scaled_energy",375.442339000404,387.7738885805,361.794000050763,"mccoy",5
1992,"scaled_energy",430.143263513786,443.307353516901,415.948297165535,"mccoy",5
1993,"scaled_energy",484.407759862008,499.273292104683,468.685554246449,"mccoy",5
1994,"scaled_energy",534.303812860828,551.256022333385,517.371879543843,"mccoy",5
1995,"scaled_energy",575.653421981309,594.593220610929,558.52431471853,"mccoy",5
1996,"scaled_energy",604.817031723652,623.76495219804,586.396760996656,"mccoy",5
1998,"scaled_energy",619.056936124559,635.89775429101,600.915886133782,"mccoy",5
2000,"scaled_energy",577.61510929707,595.275503999748,558.826883707083,"mccoy",5
2001,"scaled_energy",541.925290763756,560.999399051314,523.956036226671,"mccoy",5
2002,"scaled_energy",500.847510790905,521.116740046341,484.672629277,"mccoy",5
2003,"scaled_energy",457.970377627283,476.10596185693,444.814949994364,"mccoy",5
2004,"scaled_energy",416.384267763738,433.070753641287,403.895565668255,"mccoy",5
2005,"scaled_energy",378.406925072326,392.987896670101,365.410650923477,"mccoy",5
2006,"scaled_energy",345.537365827777,358.550418871564,333.472293932195,"mccoy",5
2007,"scaled_energy",318.569568217935,331.735134352357,307.549944834801,"mccoy",5
2008,"scaled_energy",297.780937687483,310.34942491655,288.292583238908,"mccoy",5
2009,"scaled_energy",283.12619992433,295.651481484058,273.951688526463,"mccoy",5
2010,"scaled_energy",274.395095707954,286.724174961115,265.017977838916,"mccoy",5
2011,"scaled_energy",271.317210372813,283.594084032188,262.144144994239,"mccoy",5
2012,"scaled_energy",273.613645356082,284.841888147106,264.027634249,"mccoy",5
2013,"scaled_energy",281.004042647155,291.529306952465,270.845167586112,"mccoy",5
2014,"scaled_energy",293.182770877483,305.215994709457,282.295458964569,"mccoy",5
2017,"scaled_energy",354.305948437035,376.479795049919,333.77135893574,"mccoy",5
2018,"scaled_energy",380.920709850401,411.265458852879,353.062833990673,"mccoy",5
1994,"abundance",283.343659738517,305.990683461835,264.296512902578,"rockies",5
1995,"abundance",292.032070569461,307.816120809145,276.828822149982,"rockies",5
1996,"abundance",299.368718873919,313.377017413915,286.440203367331,"rockies",5
1997,"abundance",303.18416831214,315.663508070894,289.118044880385,"rockies",5
1998,"abundance",301.480538680612,315.175760677765,286.55553862661,"rockies",5
1999,"abundance",293.262043428626,310.272319860751,278.599124389167,"rockies",5
2000,"abundance",278.991336099547,294.164973172744,265.146915826622,"rockies",5
2001,"abundance",260.466765231767,273.01952764561,248.330386327829,"rockies",5
2002,"abundance",240.219094728185,251.325814290016,229.469246784445,"rockies",5
2003,"abundance",220.778740422846,229.873903075549,211.456910931538,"rockies",5
2004,"abundance",204.156083142593,212.573877251702,193.394238352662,"rockies",5
2005,"abundance",191.665327043204,199.959914163408,180.234214067414,"rockies",5
2006,"abundance",184.013310312191,193.42641080629,173.416156354247,"rockies",5
2007,"abundance",181.494290118886,190.606998490403,172.867585734348,"rockies",5
2008,"abundance",184.161884048409,193.61876493818,175.470949377262,"rockies",5
2009,"abundance",191.916628064278,202.005837493577,182.8959823325,"rockies",5
2010,"abundance",204.505637849106,216.160966543611,194.333939577761,"rockies",5
2011,"abundance",221.472339015084,234.811434206617,210.551301983805,"rockies",5
2013,"abundance",265.51766537827,280.667366719749,251.463522332742,"rockies",5
2014,"abundance",290.375953221758,303.940846206002,276.828113729688,"rockies",5
2015,"abundance",315.560843111268,328.682625348822,302.437702599049,"rockies",5
2016,"abundance",340.496966830923,353.376612172782,326.940177612363,"rockies",5
2017,"abundance",365.3761219624,385.124602239486,348.820213719492,"rockies",5
2018,"abundance",391.034154230432,418.74634677047,367.643854423065,"rockies",5
1994,"abundance",501.530119740217,529.710086697669,471.63363053213,"hartland",5
1995,"abundance",514.365960762929,537.616569353673,490.289400626883,"hartland",5
1996,"abundance",526.058542549838,543.790161771617,506.096923602147,"hartland",5
1997,"abundance",534.687821092861,551.891987761633,516.620805431927,"hartland",5
1998,"abundance",538.490725992686,556.955752450007,520.475592444583,"hartland",5
1999,"abundance",536.50022980105,554.44169779462,519.763937466433,"hartland",5
2000,"abundance",528.896092764315,547.219905683065,510.313836474528,"hartland",5
2001,"abundance",516.976559329684,535.800556577025,500.050255688489,"hartland",5
2002,"abundance",502.802422556266,520.750723593095,487.127414708001,"hartland",5
2003,"abundance",488.688266932464,503.461799725069,473.510754368531,"hartland",5
2004,"abundance",476.733835111141,490.540697749399,461.715098925843,"hartland",5
2005,"abundance",468.508064785768,482.929704169695,452.612703082625,"hartland",5
2006,"abundance",464.893112812056,480.490048370098,446.308508715721,"hartland",5
2007,"abundance",466.032480688888,480.684782786936,447.532400447546,"hartland",5
2008,"abundance",471.325732871476,484.391756077092,454.789873562923,"hartland",5
2009,"abundance",479.453950356177,493.274301939589,465.501826705796,"hartland",5
2010,"abundance",488.472620144184,503.177117779984,473.318138463378,"hartland",5
2011,"abundance",496.037491544009,512.254683180324,479.865674003556,"hartland",5
2012,"abundance",499.803257637218,517.761369195583,482.021009669336,"hartland",5
2013,"abundance",497.946248032524,515.707940294577,481.39771889495,"hartland",5
2014,"abundance",489.650569031399,506.079457777229,474.872490886116,"hartland",5
2015,"abundance",475.346180146743,490.131000338742,461.14016424956,"hartland",5
2016,"abundance",456.56139688521,472.866462460737,440.499100421643,"hartland",5
2017,"abundance",435.419281737966,457.381761905774,417.748468144021,"hartland",5
2018,"abundance",413.946924358914,440.806002677627,391.516305267029,"hartland",5
1980,"abundance",799.553561998936,835.868050642374,758.435548263211,"alberta",5
1981,"abundance",758.508442345651,790.435369829108,723.142309833652,"alberta",5
1984,"abundance",649.030074630024,669.126027453379,626.024270261838,"alberta",5
1989,"abundance",512.612200321609,529.680387075949,495.907584251103,"alberta",5
1990,"abundance",491.999446740965,508.20422497584,475.720194250717,"alberta",5
1991,"abundance",473.476909851473,488.678044345295,457.323241791836,"alberta",5
1992,"abundance",456.949774439023,471.299554840526,442.414676606674,"alberta",5
1993,"abundance",442.306936285161,455.880812117491,429.485434116296,"alberta",5
1994,"abundance",429.42559581716,442.001292910678,417.845847758134,"alberta",5
1996,"abundance",408.425148626236,419.104030747418,397.097224214041,"alberta",5
1997,"abundance",400.054899254483,410.512806535832,388.293491449955,"alberta",5
1998,"abundance",392.948849655435,403.364445615697,382.096673190728,"alberta",5
1999,"abundance",386.99507042531,397.555233066269,375.767738171225,"alberta",5
2000,"abundance",382.087719034815,393.068931658517,369.43372147993,"alberta",5
2001,"abundance",378.12852549252,388.40653094789,364.81786960127,"alberta",5
